Giá thực tế,Giá dự đoán
25010,24745
24980,24892
24980,24913
24980,24929
25070,24936
25092,25002
25220,25034
25233,25138
25197,25170
25197,25159
25197,25160
25194,25166
25164,25166
25118,25156
25090,25123
25114,25094
25114,25100
25114,25099
25125,25098
25160,25103
25170,25123
25197,25134
25130,25158
25130,25121
25130,25114
25116,25112
25160,25104
25180,25129
25184,25149
25190,25152
25190,25159
25190,25162
25200,25162
25205,25172
25200,25179
25200,25177
25200,25178
25200,25178
25200,25178
25197,25179
25200,25177
25200,25178
25175,25178
25160,25162
25160,25149
25160,25145
25149,25143
25170,25135
25172,25147
25176,25148
25164,25151
25164,25144
25164,25143
25157,25142
25170,25139
25165,25146
25171,25144
25177,25147
25177,25152
25177,25153
25185,25153
25183,25160
25191,25159
25219,25165
25240,25185
25240,25203
25240,25209
25230,25212
25223,25207
25236,25202
25225,25211
25238,25207
25238,25214
25238,25215
25243,25215
25251,25218
25251,25225
25259,25226
25250,25233
25250,25229
25250,25228
25253,25228
25208,25231
25186,25202
25194,25183
25198,25181
25198,25182
25198,25181
25200,25181
25203,25178
25194,25179
25189,25175
25150,25171
25150,25145
25150,25138
25150,25135
25090,25134
24960,25094
24960,25004
24800,24977
24800,24867
24800,24835
24800,24817
24800,24801
24800,24788
24800,24785
24800,24776
24800,24776
24800,24776
25140,24776
25000,24996
24980,24958
25090,24950
25110,25021
25110,25050
25110,25061
25200,25085
25340,25137
25380,25243
25300,25304
25220,25270
25220,25215
25220,25202
25280,25204
25340,25251
25340,25299
25350,25304
25320,25310
25320,25295
25320,25292
25310,25297
25330,25295
25360,25306
25380,25328
25370,25343
25370,25342
25370,25343
25420,25343
25390,25377
25320,25368
25300,25324
25300,25300
25330,25292
25330,25308
25340,25315
25290,25319
25280,25283
25320,25269
25350,25290
25350,25316
25350,25322
25360,25325
25350,25328
25370,25323
25380,25339
25400,25351
25400,25367
25400,25371
25450,25373
25450,25406
25390,25415
25390,25380
25400,25375
25400,25379
25400,25379
25380,25384
25460,25371
25460,25414
25620,25424
25600,25535
25600,25545
25600,25552
25600,25553
25780,25562
25822,25682
25610,25751
25560,25623
25560,25569
25560,25555
25640,25551
25650,25622
25650,25640
25700,25619
25760,25649
25760,25696
25760,25707
25700,25720
25755,25683
25781,25712
25814,25740
25835,25774
