Giá thực tế,Giá dự đoán
24385,24298
24375,24319
24375,24315
24375,24315
24365,24314
24390,24311
24430,24328
24430,24363
24425,24368
24425,24366
24425,24366
24375,24365
24235,24327
24255,24218
24240,24216
24160,24199
24160,24136
24160,24126
24200,24120
24190,24140
24230,24138
24230,24169
24230,24170
24230,24171
24230,24172
24230,24174
24230,24173
24230,24175
24270,24175
24340,24206
24340,24265
24340,24274
24360,24278
24360,24295
24340,24296
24420,24283
24450,24347
24450,24379
24450,24385
24500,24388
24460,24428
24450,24399
24480,24394
24470,24417
24470,24411
24470,24411
24500,24415
24510,24436
24520,24445
24530,24458
24500,24467
24500,24445
24500,24442
24450,24442
24460,24404
24480,24407
24530,24422
24550,24461
24550,24484
24550,24489
24560,24487
24590,24495
24610,24520
24610,24542
24610,24547
24610,24548
24610,24548
24590,24548
24610,24534
24610,24549
24610,24551
24630,24551
24630,24567
24630,24570
24630,24569
24710,24570
24790,24634
24770,24707
24780,24703
24780,24712
24780,24713
24790,24710
24790,24723
24790,24731
24830,24729
24840,24763
24840,24775
24840,24777
24960,24778
25008,24876
25130,24927
25130,25042
25163,25056
25163,25086
25163,25084
25175,25092
25178,25103
25177,25118
25167,25117
25118,25112
25118,25070
25118,25065
25118,25065
25118,25065
25118,25066
25144,25066
25143,25083
25147,25084
25147,25088
25157,25089
25155,25097
25161,25095
25178,25103
25184,25118
25184,25125
25184,25125
25179,25126
25182,25122
25182,25124
25152,25126
25250,25101
25250,25181
25250,25189
25259,25191
25263,25199
25266,25203
25250,25200
25277,25197
25277,25218
25277,25220
25281,25222
25268,25226
25265,25215
25250,25209
25254,25199
25254,25201
25254,25201
25234,25202
25218,25184
25213,25169
25213,25161
25213,25161
25213,25161
25213,25162
25214,25160
25222,25159
25226,25165
25217,25169
25221,25162
25221,25165
25221,25165
25231,25165
25251,25174
25249,25193
25247,25192
25248,25191
25248,25191
25248,25191
25255,25191
25245,25200
25250,25192
25257,25195
25253,25201
25253,25198
25253,25198
25244,25199
25245,25190
25250,25191
25243,25195
25238,25190
25238,25185
25238,25185
25235,25183
25234,25181
25239,25181
25245,25184
25240,25189
25240,25186
25240,25185
25237,25185
25237,25182
25168,25182
25150,25125
25158,25104
25158,25107
25158,25107
25154,25108
25157,25107
25177,25102
25120,25117
25121,25072
25121,25068
25121,25067
25115,25066
25120,25062
25080,25069
25060,25030
25040,25010
25040,24991
25040,24988
24930,24987
24980,24900
24995,24926
24980,24939
24930,24927
24930,24886
24930,24883
24940,24870
24950,24882
24850,24894
24870,24814
24890,24816
24890,24831
24890,24832
24820,24835
24740,24781
24760,24701
24780,24708
24810,24725
24810,24751
24810,24757
24710,24753
24660,24666
24680,24618
24690,24627
24690,24636
24690,24638
24690,24641
24690,24633
24690,24629
24675,24630
24580,24619
24430,24543
24430,24418
24430,24399
24500,24391
24490,24443
24385,24442
24410,24358
24390,24356
24390,24339
24390,24335
24380,24339
24430,24332
24470,24363
24410,24401
24400,24359
24400,24347
24400,24344
24460,24341
24430,24391
24410,24377
24460,24357
24420,24393
24420,24366
24420,24363
24400,24366
24430,24348
24480,24367
24580,24413
24580,24496
24580,24509
24580,24514
24670,24513
24665,24585
24665,24592
24670,24601
24640,24606
24640,24582
24640,24577
24660,24583
24765,24598
24810,24685
25010,24734
24980,24908
24980,24904
24980,24905
25070,24903
25092,24982
25220,25008
25233,25139
25197,25160
25197,25132
25197,25126
25194,25131
25164,25127
25118,25115
25090,25077
25114,25045
25114,25061
25114,25063
25125,25064
25160,25072
25170,25098
25197,25106
25130,25133
25130,25079
25130,25073
25116,25072
25160,25063
25180,25099
25184,25124
25190,25124
25190,25130
25190,25130
25200,25128
25205,25140
25200,25147
25200,25144
25200,25144
25200,25144
25200,25143
25197,25144
25200,25142
25200,25144
25175,25144
25160,25124
25160,25109
25160,25107
25149,25106
25170,25098
25172,25115
25176,25116
25164,25118
25164,25109
25164,25108
25157,25106
25170,25102
25165,25113
25171,25110
25177,25114
25177,25119
25177,25120
25185,25119
25183,25127
25191,25126
25219,25133
25240,25158
25240,25178
25240,25180
25230,25182
25223,25172
25236,25165
25225,25178
25238,25172
25238,25182
25238,25184
25243,25183
25251,25186
25251,25195
25259,25194
25250,25202
25250,25195
25250,25195
25253,25195
25208,25198
25186,25160
25194,25139
25198,25142
25198,25145
25198,25146
25200,25148
25203,25146
25194,25146
25189,25139
25150,25135
25150,25101
25150,25098
25150,25097
25090,25098
24960,25048
24960,24937
24800,24920
24800,24789
24800,24774
24800,24770
24800,24764
24800,24752
24800,24755
24800,24741
24800,24741
24800,24741
25140,24741
25000,25025
24980,24939
25090,24919
25110,25006
25110,25028
25110,25025
25200,25060
25340,25122
25380,25246
25300,25305
25220,25244
25220,25168
25220,25154
25280,25157
25340,25223
25340,25287
25350,25287
25320,25289
25320,25263
25320,25257
25310,25262
25330,25260
25360,25276
25380,25305
25370,25322
25370,25316
25370,25315
25420,25313
25390,25357
25320,25338
25300,25280
25300,25255
25330,25251
25330,25275
25340,25286
25290,25293
25280,25244
25320,25229
25350,25260
25350,25292
25350,25296
25360,25300
25350,25302
25370,25292
25380,25312
25400,25325
25400,25343
25400,25345
25450,25347
25450,25388
25390,25393
25390,25343
25400,25341
25400,25347
25400,25347
25380,25354
25460,25338
25460,25398
25620,25404
25600,25548
25600,25544
25600,25544
25600,25537
25780,25543
25822,25699
25610,25771
25560,25585
25560,25525
25560,25513
25640,25507
25650,25604
25650,25633
25700,25608
25760,25646
25760,25702
25760,25704
25700,25714
25755,25661
25781,25701
25814,25732
25835,25773
