Giá thực tế,Giá dự đoán
24790,24746
24830,24744
24840,24778
24840,24789
24840,24790
24960,24791
25008,24893
25130,24942
25130,25058
25163,25063
25163,25089
25163,25088
25175,25105
25178,25124
25177,25149
25167,25149
25118,25146
25118,25104
25118,25102
25118,25105
25118,25106
25118,25106
25144,25103
25143,25116
25147,25117
25147,25120
25157,25119
25155,25128
25161,25127
25178,25137
25184,25151
25184,25158
25184,25158
25179,25159
25182,25155
25182,25158
25152,25162
25250,25138
25250,25220
25250,25225
25259,25224
25263,25230
25266,25233
25250,25231
25277,25236
25277,25259
25277,25260
25281,25262
25268,25266
25265,25255
25250,25249
25254,25242
25254,25245
25254,25245
25234,25246
25218,25226
25213,25211
25213,25203
25213,25204
25213,25205
25213,25205
25214,25200
25222,25198
25226,25204
25217,25208
25221,25200
25221,25203
25221,25203
25231,25203
25251,25214
25249,25232
25247,25229
25248,25228
25248,25228
25248,25228
25255,25231
25245,25241
25250,25232
25257,25235
25253,25242
25253,25239
25253,25238
25244,25240
25245,25230
25250,25232
25243,25237
25238,25231
25238,25226
25238,25226
25235,25224
25234,25222
25239,25222
25245,25225
25240,25229
25240,25225
25240,25225
25237,25224
25237,25221
25168,25222
25150,25165
25158,25146
25158,25153
25158,25154
25154,25154
25157,25149
25177,25138
25120,25152
25121,25106
25121,25103
25121,25104
25115,25104
25120,25100
25080,25107
25060,25062
25040,25044
25040,25026
25040,25026
24930,25025
24980,24935
24995,24962
24980,24974
24930,24960
24930,24917
24930,24911
24940,24894
24950,24912
24850,24923
24870,24837
24890,24839
24890,24857
24890,24859
24820,24861
24740,24803
24760,24718
24780,24732
24810,24753
24810,24780
24810,24780
24710,24768
24660,24675
24680,24631
24690,24646
24690,24661
24690,24661
24690,24659
24690,24644
24690,24638
24675,24641
24580,24630
24430,24552
24430,24428
24430,24415
24500,24412
24490,24465
24385,24458
24410,24360
24390,24355
24390,24340
24390,24339
24380,24346
24430,24335
24470,24364
24410,24403
24400,24356
24400,24344
24400,24342
24460,24342
24430,24395
24410,24379
24460,24356
24420,24393
24420,24365
24420,24363
24400,24368
24430,24348
24480,24369
24580,24416
24580,24500
24580,24509
24580,24509
24670,24507
24665,24585
24665,24594
24670,24605
24640,24609
24640,24584
24640,24583
24660,24594
24765,24610
24810,24699
25010,24745
24980,24919
24980,24904
24980,24899
25070,24898
25092,24989
25220,25022
25233,25165
25197,25177
25197,25142
25197,25138
25194,25152
25164,25157
25118,25156
25090,25118
25114,25085
25114,25105
25114,25107
25125,25106
25160,25109
25170,25130
25197,25136
25130,25163
25130,25106
25130,25102
25116,25105
25160,25101
25180,25141
25184,25164
25190,25156
25190,25160
25190,25159
25200,25157
25205,25174
25200,25183
25200,25179
25200,25180
25200,25180
25200,25180
25197,25182
25200,25181
25200,25182
25175,25182
25160,25161
25160,25147
25160,25146
25149,25147
25170,25138
25172,25155
25176,25153
25164,25153
25164,25143
25164,25142
25157,25140
25170,25139
25165,25150
25171,25147
25177,25149
25177,25155
25177,25155
25185,25154
25183,25163
25191,25160
25219,25168
25240,25194
25240,25213
25240,25214
25230,25214
25223,25205
25236,25200
25225,25217
25238,25213
25238,25223
25238,25224
25243,25222
25251,25224
25251,25234
25259,25232
25250,25241
25250,25234
25250,25233
25253,25235
25208,25239
25186,25201
25194,25181
25198,25186
25198,25191
25198,25192
25200,25191
25203,25183
25194,25182
25189,25176
25150,25172
25150,25139
25150,25137
25150,25138
25090,25139
24960,25087
24960,24975
24800,24961
24800,24835
24800,24826
24800,24823
24800,24809
24800,24785
24800,24781
24800,24757
24800,24757
24800,24757
25140,24757
25000,25051
24980,24949
25090,24921
25110,25010
25110,25033
25110,25038
25200,25090
25340,25142
25380,25270
25300,25330
25220,25258
25220,25179
25220,25176
25280,25200
25340,25283
25340,25345
25350,25328
25320,25319
25320,25291
25320,25290
25310,25303
25330,25308
25360,25325
25380,25354
25370,25366
25370,25357
25370,25355
25420,25353
25390,25402
25320,25384
25300,25325
25300,25303
25330,25304
25330,25333
25340,25345
25290,25345
25280,25286
25320,25271
25350,25306
25350,25342
25350,25343
25360,25343
25350,25340
25370,25330
25380,25356
25400,25371
25400,25389
25400,25389
25450,25390
25450,25432
25390,25438
25390,25387
25400,25388
25400,25398
25400,25401
25380,25412
25460,25393
25460,25449
25620,25453
25600,25598
25600,25583
25600,25576
25600,25568
25780,25584
25822,25752
25610,25833
25560,25629
25560,25573
25560,25575
25640,25587
25650,25710
25650,25726
25700,25668
25760,25699
25760,25754
25760,25755
25700,25770
25755,25715
25781,25764
25814,25805
25835,25851
