Giá thực tế,Giá dự đoán
24150,24142
24210,24136
24240,24149
24220,24172
24210,24189
24210,24199
24210,24204
24210,24205
24245,24204
24265,24211
24270,24223
24275,24236
24275,24247
24275,24255
24290,24261
24328,24267
24350,24280
24370,24297
24360,24317
24360,24331
24360,24339
24420,24344
24390,24359
24380,24368
24420,24370
24390,24379
24390,24381
24390,24381
24385,24379
24390,24376
24410,24375
24410,24379
24350,24384
24350,24375
24350,24363
24160,24353
24150,24304
24190,24250
24190,24216
24130,24195
24130,24172
24130,24153
24200,24140
24190,24149
24100,24159
24115,24148
24075,24136
24075,24118
24075,24100
24005,24087
23950,24063
24015,24029
24050,24014
24080,24016
24080,24030
24080,24046
24075,24059
24080,24067
24045,24072
24090,24067
24110,24069
24110,24078
24110,24087
24065,24095
24090,24090
24095,24088
24090,24088
24050,24087
24050,24077
24050,24067
24060,24059
24090,24056
24080,24061
24080,24066
24070,24071
24070,24072
24070,24071
24140,24070
24175,24084
24170,24108
24160,24129
24060,24142
24060,24128
24060,24107
24060,24088
24130,24073
24140,24079
24060,24094
24080,24091
24080,24088
24080,24084
24080,24081
24155,24078
24180,24093
24190,24117
24190,24140
24190,24159
24190,24171
24175,24178
24185,24178
24215,24178
24295,24184
24290,24209
24290,24234
24290,24253
24295,24266
24370,24275
24360,24297
24385,24315
24375,24334
24375,24347
24375,24355
24365,24359
24390,24359
24430,24362
24430,24375
24425,24388
24425,24397
24425,24404
24375,24407
24235,24398
24255,24355
24240,24315
24160,24281
24160,24240
24160,24205
24200,24181
24190,24176
24230,24176
24230,24186
24230,24198
24230,24208
24230,24215
24230,24219
24230,24221
24230,24221
24270,24221
24340,24230
24340,24255
24340,24281
24360,24300
24360,24318
24340,24331
24420,24335
24450,24352
24450,24376
24450,24397
24500,24413
24460,24434
24450,24444
24480,24445
24470,24448
24470,24450
24470,24451
24500,24452
24510,24458
24520,24468
24530,24479
24500,24489
24500,24491
24500,24490
24450,24487
24460,24473
24480,24461
24530,24457
24550,24467
24550,24485
24550,24501
24560,24513
24590,24524
24610,24537
24610,24553
24610,24565
24610,24574
24610,24580
24590,24583
24610,24581
24610,24580
24610,24581
24630,24582
24630,24588
24630,24594
24630,24598
24710,24601
24790,24620
24770,24658
24780,24689
24780,24713
24780,24730
24790,24740
24790,24747
24790,24751
24830,24753
24840,24763
24840,24775
24840,24786
24960,24794
25008,24825
25130,24866
25130,24928
25163,24983
25163,25031
25163,25065
25175,25086
25178,25100
25177,25108
25167,25112
25118,25113
25118,25101
25118,25089
25118,25078
25118,25070
25118,25066
25144,25063
25143,25068
25147,25074
25147,25080
25157,25084
25155,25089
25161,25092
25178,25096
25184,25102
25184,25109
25184,25115
25179,25119
25182,25120
25182,25121
25152,25122
25250,25115
25250,25129
25250,25146
25259,25161
25263,25174
25266,25184
25250,25191
25277,25192
25277,25196
25277,25200
25281,25204
25268,25207
25265,25207
25250,25205
25254,25200
25254,25195
25254,25192
25234,25190
25218,25184
25213,25176
25213,25167
25213,25160
25213,25155
25213,25152
25214,25151
25222,25151
25226,25153
25217,25155
25221,25156
25221,25157
25221,25157
25231,25158
25251,25160
25249,25166
25247,25173
25248,25177
25248,25180
25248,25182
25255,25182
25245,25184
25250,25184
25257,25184
25253,25185
25253,25186
25253,25187
25244,25187
25245,25185
25250,25184
25243,25183
25238,25182
25238,25179
25238,25177
25235,25176
25234,25174
25239,25172
25245,25172
25240,25174
25240,25175
25240,25175
25237,25176
25237,25175
25168,25174
25150,25159
25158,25138
25158,25122
25158,25111
25154,25104
25157,25100
25177,25098
25120,25102
25121,25095
25121,25086
25121,25078
25115,25072
25120,25067
25080,25065
25060,25055
25040,25042
25040,25025
25040,25011
24930,25001
24980,24971
24995,24953
24980,24945
24930,24940
24930,24926
24930,24912
24940,24902
24950,24898
24850,24897
24870,24878
24890,24861
24890,24852
24890,24848
24820,24847
24740,24832
24760,24799
24780,24772
24810,24756
24810,24754
24810,24757
24710,24763
24660,24747
24680,24716
24690,24690
24690,24674
24690,24664
24690,24660
24690,24659
24690,24660
24675,24661
24580,24658
24430,24634
