Giá thực tế,Giá dự đoán
24180,24083
24190,24102
24190,24125
24190,24144
24190,24158
24175,24168
24185,24171
24215,24171
24295,24177
24290,24198
24290,24220
24290,24240
24295,24254
24370,24266
24360,24287
24385,24306
24375,24323
24375,24337
24375,24347
24365,24353
24390,24355
24430,24358
24430,24369
24425,24381
24425,24390
24425,24397
24375,24402
24235,24396
24255,24360
24240,24323
24160,24289
24160,24248
24160,24212
24200,24184
24190,24173
24230,24171
24230,24177
24230,24187
24230,24198
24230,24206
24230,24211
24230,24214
24230,24215
24270,24215
24340,24223
24340,24245
24340,24268
24360,24288
24360,24306
24340,24321
24420,24328
24450,24345
24450,24366
24450,24387
24500,24403
24460,24424
24450,24436
24480,24441
24470,24445
24470,24447
24470,24448
24500,24449
24510,24454
24520,24463
24530,24474
24500,24484
24500,24487
24500,24487
24450,24486
24460,24474
24480,24463
24530,24458
24550,24464
24550,24479
24550,24493
24560,24506
24590,24518
24610,24532
24610,24548
24610,24560
24610,24569
24610,24576
24590,24581
24610,24580
24610,24580
24610,24581
24630,24582
24630,24586
24630,24591
24630,24596
24710,24599
24790,24616
24770,24650
24780,24679
24780,24704
24780,24723
24790,24736
24790,24746
24790,24751
24830,24753
24840,24762
24840,24773
24840,24784
24960,24792
25008,24820
25130,24858
25130,24915
25163,24968
25163,25016
25163,25054
25175,25081
25178,25098
25177,25109
25167,25114
25118,25116
25118,25107
25118,25095
25118,25085
25118,25077
25118,25072
25144,25068
25143,25070
25147,25076
25147,25081
25157,25086
25155,25091
25161,25095
25178,25098
25184,25104
25184,25111
25184,25116
25179,25121
25182,25123
25182,25124
25152,25125
25250,25120
25250,25131
25250,25146
25259,25160
25263,25173
25266,25183
25250,25192
25277,25195
25277,25199
25277,25203
25281,25207
25268,25210
25265,25210
25250,25209
25254,25205
25254,25200
25254,25197
25234,25195
25218,25189
25213,25182
25213,25173
25213,25167
25213,25161
25213,25158
25214,25155
25222,25154
25226,25156
25217,25158
25221,25159
25221,25160
25221,25161
25231,25161
25251,25163
25249,25169
25247,25174
25248,25179
25248,25182
25248,25185
25255,25186
25245,25188
25250,25187
25257,25187
25253,25189
25253,25190
25253,25190
25244,25191
25245,25189
25250,25188
25243,25187
25238,25186
25238,25184
25238,25182
25235,25180
25234,25178
25239,25177
25245,25176
25240,25177
25240,25178
25240,25179
25237,25179
25237,25179
25168,25178
25150,25165
25158,25147
25158,25132
25158,25120
25154,25111
25157,25105
25177,25102
25120,25105
25121,25100
25121,25091
25121,25084
25115,25078
25120,25073
25080,25069
25060,25060
25040,25048
25040,25033
25040,25019
24930,25009
24980,24981
24995,24962
24980,24952
24930,24945
24930,24932
24930,24918
24940,24907
24950,24903
24850,24901
24870,24883
24890,24867
24890,24858
24890,24853
24820,24851
24740,24837
24760,24807
24780,24782
24810,24765
24810,24759
24810,24759
24710,24762
24660,24748
24680,24723
24690,24700
24690,24683
24690,24670
24690,24663
24690,24659
24690,24659
24675,24661
24580,24659
24430,24638
24430,24587
24430,24534
24500,24489
24490,24468
24385,24458
24410,24435
24390,24419
24390,24407
24390,24395
24380,24386
24430,24376
24470,24378
24410,24394
24400,24399
24400,24398
24400,24395
24460,24392
24430,24400
24410,24404
24460,24402
24420,24410
24420,24411
24420,24410
24400,24408
24430,24401
24480,24401
24580,24412
24580,24442
24580,24476
24580,24505
24670,24527
24665,24559
24665,24587
24670,24607
24640,24620
24640,24625
24640,24625
24660,24624
24765,24623
24810,24644
25010,24677
24980,24745
24980,24808
24980,24859
25070,24895
25092,24936
25220,24971
25233,25021
25197,25067
25197,25099
25197,25121
25194,25135
25164,25140
25118,25136
25090,25119
25114,25097
25114,25082
25114,25072
25125,25066
25160,25064
25170,25071
25197,25083
25130,25099
25130,25101
25130,25097
25116,25093
25160,25085
25180,25086
25184,25092
25190,25101
25190,25111
25190,25120
25200,25126
25205,25132
25200,25137
25200,25139
25200,25141
25200,25142
25200,25142
25197,25142
25200,25142
25200,25141
25175,25141
25160,25137
25160,25129
25160,25122
25149,25115
25170,25109
25172,25107
25176,25108
25164,25111
25164,25112
25164,25111
25157,25111
25170,25109
25165,25109
25171,25109
25177,25110
25177,25113
25177,25115
25185,25117
25183,25120
25191,25123
25219,25126
25240,25133
25240,25145
25240,25156
25230,25165
25223,25170
25236,25171
25225,25172
25238,25171
25238,25171
25238,25173
25243,25174
25251,25176
25251,25180
25259,25183
25250,25187
25250,25188
25250,25189
25253,25189
25208,25190
25186,25182
25194,25169
25198,25158
25198,25150
25198,25145
25200,25141
25203,25140
25194,25141
25189,25141
25150,25139
25150,25130
25150,25120
25150,25111
25090,25105
24960,25089
24960,25051
24800,25011
24800,24949
24800,24889
24800,24841
24800,24806
24800,24784
24800,24773
24800,24766
24800,24766
24800,24766
25140,24766
25000,24828
24980,24875
25090,24906
25110,24945
25110,24983
25110,25014
25200,25036
25340,25059
25380,25112
25300,25170
25220,25204
25220,25210
25220,25205
25280,25196
25340,25195
25340,25206
25350,25221
25320,25239
25320,25251
25320,25257
25310,25259
25330,25256
25360,25255
25380,25261
25370,25272
25370,25282
25370,25289
25420,25294
25390,25306
25320,25313
25300,25303
25300,25287
25330,25271
25330,25263
25340,25259
25290,25258
25280,25251
25320,25243
25350,25243
25350,25250
25350,25257
25360,25264
25350,25272
25370,25278
25380,25284
25400,25291
25400,25300
25400,25308
25450,25315
25450,25329
25390,25343
25390,25343
25400,25338
25400,25334
25400,25331
25380,25329
25460,25323
25460,25331
25620,25345
25600,25385
25600,25424
25600,25455
25600,25478
25780,25495
25822,25534
25610,25583
25560,25586
25560,25567
25560,25543
25640,25521
25650,25516
25650,25517
25700,25521
25760,25541
25760,25571
25760,25598
25700,25619
25755,25623
25781,25629
25814,25640
25835,25655
